dataset_name,model,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,label,module_id,project_name,commit_text,prediction,probability,is_correct,error_type,training_mode,selection_rank,selected_reason,iv(G),N,V,L,D,I,E,B,T
jm1,rf,5.0,1.0,1.0,1.0,8.0,20.68,0.67,1.5,13.79,31.02,0.01,1.72,3,0,0,0,3.0,3.0,5.0,3.0,1.0,0,row_6850,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,68.0,9.0,4.0,2.0,141.0,734.53,0.03,35.08,20.94,25765.15,0.24,1431.4,35,22,9,0,24.0,13.0,103.0,38.0,13.0,0,row_6851,jm1,,0,0.23175,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,13.0,4.0,4.0,2.0,41.0,182.84,0.08,12.86,14.22,2350.76,0.06,130.6,8,0,3,0,15.0,7.0,29.0,12.0,7.0,0,row_6852,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,13.0,4.0,4.0,2.0,41.0,182.84,0.08,12.86,14.22,2350.76,0.06,130.6,8,0,3,0,15.0,7.0,29.0,12.0,7.0,0,row_6853,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,3.0,3.0,1.0,120.0,620.39,0.03,37.5,16.54,23264.66,0.21,1292.48,14,0,4,0,25.0,11.0,87.0,33.0,5.0,0,row_6854,jm1,,0,0.027333333333333334,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,8.0,8.0,1.0,102.0,510.0,0.03,35.0,14.57,17850.0,0.17,991.67,18,1,3,4,20.0,12.0,60.0,42.0,15.0,0,row_6855,jm1,,0,0.245,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,67.0,15.0,8.0,9.0,191.0,1029.93,0.04,24.31,42.37,25035.29,0.34,1390.85,39,12,14,0,16.0,26.0,112.0,79.0,29.0,0,row_6856,jm1,,0,0.09166666666666667,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,86.0,19.0,8.0,11.0,268.0,1520.21,0.04,27.75,54.78,42185.83,0.51,2343.66,53,14,16,0,17.0,34.0,157.0,111.0,37.0,0,row_6857,jm1,,0,0.125,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_6858,jm1,,0,0.0666394939405998,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,4.0,3.0,2.0,37.0,171.82,0.11,8.91,19.29,1530.78,0.06,85.04,10,0,2,0,14.0,11.0,23.0,14.0,7.0,0,row_6859,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,1.0,1.0,1.0,23.0,89.86,0.23,4.38,20.54,393.13,0.03,21.84,5,1,1,0,7.0,8.0,13.0,10.0,1.0,0,row_6860,jm1,,0,0.042377620045930514,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,1.0,1.0,1.0,13.0,36.5,0.16,6.25,5.84,228.1,0.01,12.67,5,0,2,0,5.0,2.0,8.0,5.0,1.0,0,row_6861,jm1,,0,0.042377620045930514,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,1.0,1.0,1.0,20.0,74.01,0.21,4.67,15.86,345.37,0.02,19.19,5,0,1,0,7.0,6.0,12.0,8.0,1.0,0,row_6862,jm1,,0,0.13397190939632117,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,42.0,2.0,1.0,2.0,144.0,642.16,0.03,36.83,17.43,23652.83,0.21,1314.05,24,11,5,0,13.0,9.0,93.0,51.0,3.0,0,row_6863,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,30.0,4.0,1.0,2.0,137.0,636.21,0.04,24.0,26.51,15269.0,0.21,848.28,24,0,4,0,15.0,10.0,105.0,32.0,5.0,0,row_6864,jm1,,0,0.009659090909090909,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,17.0,4.0,3.0,2.0,45.0,211.52,0.1,9.92,21.33,2097.57,0.07,116.53,13,0,2,0,14.0,12.0,28.0,17.0,7.0,0,row_6865,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,1.0,1.0,1.0,12.0,39.86,0.27,3.75,10.63,149.49,0.01,8.3,3,1,1,0,6.0,4.0,7.0,5.0,1.0,0,row_6866,jm1,,0,0.047245544433196285,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,13.0,2.0,1.0,2.0,18.0,64.53,0.17,6.0,10.75,387.18,0.02,21.51,7,2,2,0,8.0,4.0,12.0,6.0,3.0,0,row_6867,jm1,,0,0.08060220622877898,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,79.0,7.0,6.0,4.0,190.0,1055.37,0.04,28.52,37.01,30097.64,0.35,1672.09,47,22,5,2,20.0,27.0,113.0,77.0,13.0,0,row_6868,jm1,,0,0.035,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,6.0,2.0,1.0,1.0,14.0,51.81,0.33,3.0,17.27,155.42,0.02,8.63,3,1,0,0,6.0,7.0,7.0,7.0,3.0,0,row_6869,jm1,,0,0.306076453087676,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,24.0,9.0,6.0,2.0,95.0,470.65,0.03,35.7,13.18,16802.16,0.16,933.45,20,0,2,0,21.0,10.0,61.0,34.0,17.0,0,row_6870,jm1,,0,0.015,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,24.0,9.0,6.0,2.0,95.0,470.65,0.03,35.7,13.18,16802.16,0.16,933.45,20,0,2,0,21.0,10.0,61.0,34.0,17.0,0,row_6871,jm1,,0,0.015,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,24.0,1.0,1.0,1.0,19.0,60.23,0.5,2.0,30.11,120.46,0.02,6.69,6,12,4,0,3.0,6.0,11.0,8.0,1.0,0,row_6872,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,4.0,3.0,3.0,23.0,92.0,0.2,5.0,18.4,460.0,0.03,25.56,13,0,1,0,10.0,6.0,17.0,6.0,7.0,0,row_6873,jm1,,0,0.046175324675324675,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,9.0,27.0,0.5,2.0,13.5,54.0,0.01,3.0,2,0,0,0,4.0,4.0,5.0,4.0,1.0,0,row_6874,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,43.0,7.0,7.0,4.0,96.0,471.06,0.05,20.57,22.9,9690.41,0.16,538.36,34,0,4,0,16.0,14.0,60.0,36.0,13.0,0,row_6875,jm1,,0,0.03,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,36.0,4.0,4.0,3.0,79.0,395.0,0.06,15.5,25.48,6122.5,0.13,340.14,25,1,6,0,16.0,16.0,48.0,31.0,7.0,0,row_6876,jm1,,0,0.014166666666666666,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,18.0,1.0,1.0,1.0,12.0,33.69,0.53,1.88,17.97,63.17,0.01,3.51,4,10,2,0,3.0,4.0,7.0,5.0,1.0,0,row_6877,jm1,,0,0.12599757278429907,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,2.0,1.0,1.0,22.0,81.41,0.11,9.0,9.05,732.69,0.03,40.7,5,0,2,0,9.0,4.0,14.0,8.0,3.0,0,row_6878,jm1,,0,0.05035350264315151,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,1.0,1.0,1.0,24.0,79.73,0.12,8.17,9.76,651.1,0.03,36.17,5,0,0,0,7.0,3.0,17.0,7.0,1.0,0,row_6879,jm1,,0,0.13397190939632117,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,59.0,12.0,1.0,12.0,156.0,806.51,0.07,14.96,53.91,12065.36,0.27,670.3,53,0,2,0,11.0,25.0,88.0,68.0,23.0,0,row_6880,jm1,,0,0.345,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,32.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_6881,jm1,,0,0.2516112856974094,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,32.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_6882,jm1,,0,0.2516112856974094,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,40.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,0,row_6883,jm1,,1,0.779589285714286,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,2.0,1.0,2.0,8.0,22.46,0.5,2.0,11.23,44.92,0.01,2.5,5,0,0,0,4.0,3.0,5.0,3.0,3.0,0,row_6884,jm1,,0,0.12529723514345073,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,10.0,1.0,1.0,1.0,38.0,131.46,0.07,14.67,8.96,1928.06,0.04,107.11,7,0,0,0,8.0,3.0,27.0,11.0,1.0,0,row_6885,jm1,,0,0.0856663233661815,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,56.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,0,row_6886,jm1,,0,0.005,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,78.0,10.0,7.0,6.0,242.0,1417.63,0.06,17.97,78.91,25467.91,0.47,1414.88,68,0,10,0,15.0,43.0,139.0,103.0,19.0,0,row_6887,jm1,,1,0.525,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,18.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0,row_6888,jm1,,0,0.12605332410154643,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,121.0,16.0,8.0,8.0,495.0,3529.0,0.04,26.28,134.27,92753.23,1.18,5152.96,97,9,13,2,27.0,113.0,275.0,220.0,31.0,0,row_6889,jm1,,0,0.055,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,43.0,5.0,1.0,3.0,172.0,998.87,0.06,16.2,61.66,16181.61,0.33,898.98,36,0,7,0,16.0,40.0,91.0,81.0,9.0,0,row_6890,jm1,,0,0.26841666666666664,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,97.0,4.0,1.0,4.0,268.0,1463.13,0.05,21.94,66.7,32097.36,0.49,1783.19,53,20,22,0,12.0,32.0,151.0,117.0,7.0,0,row_6891,jm1,,0,0.015,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,95.0,4.0,1.0,4.0,259.0,1405.4,0.05,21.87,64.26,30737.51,0.47,1707.64,52,19,21,0,12.0,31.0,146.0,113.0,7.0,0,row_6892,jm1,,0,0.035,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,46.0,8.0,3.0,6.0,115.0,589.87,0.04,24.67,23.91,14550.07,0.2,808.34,35,3,5,0,20.0,15.0,81.0,37.0,12.0,0,row_6893,jm1,,0,0.365,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,33.0,8.0,8.0,4.0,115.0,599.09,0.06,17.85,33.56,10693.71,0.2,594.09,22,4,3,0,17.0,20.0,79.0,42.0,15.0,0,row_6894,jm1,,0,0.07,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,65.0,12.0,3.0,3.0,158.0,862.59,0.03,30.12,28.64,25980.4,0.29,1443.36,54,3,4,1,23.0,21.0,106.0,55.0,18.0,0,row_6895,jm1,,0,0.05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,65.0,3.0,1.0,3.0,204.0,1092.94,0.06,17.18,63.62,18775.16,0.36,1043.06,39,10,11,0,13.0,28.0,130.0,74.0,5.0,0,row_6896,jm1,,0,0.225,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,17.0,3.0,1.0,3.0,29.0,116.0,0.23,4.28,27.12,496.22,0.04,27.57,11,0,2,2,7.0,9.0,18.0,11.0,5.0,0,row_6897,jm1,,0,0.15421442004889388,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,23.0,2.0,1.0,2.0,36.0,155.59,0.22,4.58,33.99,712.12,0.05,39.56,20,0,1,0,7.0,13.0,19.0,17.0,3.0,0,row_6898,jm1,,0,0.3331459488557491,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,2.0,1.0,2.0,35.0,153.73,0.24,4.25,36.17,653.36,0.05,36.3,13,0,1,0,7.0,14.0,18.0,17.0,3.0,0,row_6899,jm1,,0,0.16230643829163377,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,3.0,1.0,3.0,46.0,208.08,0.22,4.59,45.3,955.89,0.07,53.1,17,5,2,0,7.0,16.0,25.0,21.0,5.0,0,row_6900,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18,2,0,0,0,4.0,3.0,4.0,3.0,1.0,0,row_6901,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,18.0,2.0,1.0,2.0,47.0,218.26,0.12,8.67,25.18,1891.6,0.07,105.09,9,0,6,0,13.0,12.0,31.0,16.0,3.0,0,row_6902,jm1,,0,0.2695252941633191,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,1.0,1.0,1.0,35.0,153.73,0.14,7.15,21.5,1099.18,0.05,61.07,6,0,6,0,11.0,10.0,22.0,13.0,1.0,0,row_6903,jm1,,0,0.05486660635184279,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_6904,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,11.0,2.0,1.0,2.0,20.0,71.7,0.17,6.0,11.95,430.2,0.02,23.9,7,0,2,0,8.0,4.0,14.0,6.0,3.0,0,row_6905,jm1,,0,0.041435346488276986,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,1.0,1.0,1.0,64.0,314.04,0.16,6.21,50.54,1951.54,0.1,108.42,8,0,3,0,9.0,21.0,35.0,29.0,1.0,0,row_6906,jm1,,0,0.16355816110169802,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,21.0,0,row_6907,jm1,,0,0.01,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,87.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25.0,0,row_6908,jm1,,0,0.2,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_6909,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,46.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,17.0,0,row_6910,jm1,,0,0.105,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,54.0,11.0,1.0,5.0,218.0,1210.9,0.05,21.21,57.09,25685.77,0.4,1426.99,35,6,10,1,14.0,33.0,118.0,100.0,21.0,0,row_6911,jm1,,0,0.005,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,3.0,1.0,2.0,55.0,237.71,0.08,12.0,19.81,2852.47,0.08,158.47,12,0,1,0,10.0,10.0,31.0,24.0,5.0,0,row_6912,jm1,,0,0.22586258587282912,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,1.0,1.0,1.0,21.0,75.28,0.22,4.5,16.73,338.78,0.03,18.82,5,0,0,0,6.0,6.0,12.0,9.0,1.0,0,row_6913,jm1,,0,0.047245544433196285,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,2.0,1.0,2.0,22.0,78.87,0.18,5.5,14.34,433.78,0.03,24.1,8,0,2,0,6.0,6.0,11.0,11.0,3.0,0,row_6914,jm1,,0,0.042460506018170266,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,3.0,1.0,3.0,48.0,217.13,0.1,10.08,21.53,2189.4,0.07,121.63,12,0,2,0,11.0,12.0,26.0,22.0,5.0,0,row_6915,jm1,,0,0.057274952819420556,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,44.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25.0,0,row_6916,jm1,,0,0.075,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,44.0,4.0,1.0,3.0,81.0,405.0,0.06,18.13,22.33,7344.0,0.14,408.0,24,7,11,0,17.0,15.0,49.0,32.0,7.0,0,row_6917,jm1,,0,0.07408333333333333,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,2.0,1.0,2.0,27.0,108.0,0.11,9.17,11.78,990.0,0.04,55.0,9,0,1,0,10.0,6.0,16.0,11.0,3.0,0,row_6918,jm1,,0,0.042460506018170266,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,2.0,1.0,2.0,18.0,70.32,0.13,8.0,8.79,562.59,0.02,31.26,4,0,1,0,10.0,5.0,10.0,8.0,3.0,0,row_6919,jm1,,0,0.12529723514345073,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,2.0,1.0,2.0,22.0,88.0,0.1,9.9,8.89,871.2,0.03,48.4,4,0,2,0,11.0,5.0,13.0,9.0,3.0,0,row_6920,jm1,,0,0.11463076211746513,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,2.0,1.0,2.0,21.0,85.84,0.12,8.25,10.4,708.15,0.03,39.34,4,0,1,0,11.0,6.0,12.0,9.0,3.0,0,row_6921,jm1,,0,0.12529723514345073,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,3.0,1.0,3.0,40.0,166.8,0.1,10.0,16.68,1667.97,0.06,92.67,9,0,1,0,9.0,9.0,20.0,20.0,5.0,0,row_6922,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,42.0,4.0,4.0,3.0,174.0,961.1,0.04,26.54,36.22,25506.11,0.32,1417.01,36,0,3,0,20.0,26.0,105.0,69.0,7.0,0,row_6923,jm1,,0,0.36041666666666666,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,131.0,6.0,1.0,6.0,336.0,2030.92,0.04,23.59,86.09,47913.05,0.68,2661.84,105,4,14,6,17.0,49.0,200.0,136.0,11.0,0,row_6924,jm1,,0,0.16,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,23.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,0,row_6925,jm1,,0,0.4505833333333334,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,25.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,0,row_6926,jm1,,0,0.221,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,35.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,17.0,0,row_6927,jm1,,0,0.12083333333333332,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_6928,jm1,,0,0.06396183080242168,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,31.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,10.0,0,row_6929,jm1,,0,0.07108333333333333,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,10.0,1.0,1.0,1.0,24.0,88.81,0.14,7.2,12.33,639.44,0.03,35.52,5,0,3,0,8.0,5.0,15.0,9.0,1.0,0,row_6930,jm1,,0,0.0856663233661815,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,31.0,1.0,1.0,1.0,81.0,376.15,0.14,7.0,53.74,2633.07,0.13,146.28,25,2,2,0,7.0,18.0,45.0,36.0,1.0,0,row_6931,jm1,,0,0.14388687701187697,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,119.0,37.0,1.0,37.0,595.0,4340.3,0.02,48.85,88.86,212008.39,1.45,11778.24,115,2,0,0,43.0,114.0,336.0,259.0,38.0,0,row_6932,jm1,,0,0.22,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,33.0,14.0,1.0,1.0,87.0,483.25,0.11,9.5,50.87,4590.87,0.16,255.05,31,0,0,0,19.0,28.0,59.0,28.0,15.0,0,row_6933,jm1,,0,0.065,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,37.0,5.0,1.0,4.0,150.0,803.63,0.05,18.75,42.86,15068.12,0.27,837.12,30,0,5,0,15.0,26.0,85.0,65.0,9.0,0,row_6934,jm1,,0,0.17443614718614714,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,23.0,3.0,1.0,3.0,98.0,480.88,0.11,9.43,51.0,4533.97,0.16,251.89,20,0,1,0,9.0,21.0,54.0,44.0,5.0,0,row_6935,jm1,,0,0.1707397784869753,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,27.0,3.0,1.0,3.0,74.0,339.29,0.1,9.6,35.34,3257.16,0.11,180.95,20,0,5,0,9.0,15.0,42.0,32.0,5.0,0,row_6936,jm1,,0,0.10028889084771427,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0,row_6937,jm1,,0,0.038779416325882395,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,row_6938,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,3.0,1.0,2.0,34.0,149.34,0.11,8.8,16.97,1314.18,0.05,73.01,9,0,1,0,11.0,10.0,18.0,16.0,5.0,0,row_6939,jm1,,0,0.1473586066711066,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,25.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_6940,jm1,,0,0.010572496947496948,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,9.0,27.0,0.5,2.0,13.5,54.0,0.01,3.0,2,0,1,0,4.0,4.0,5.0,4.0,1.0,0,row_6941,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,10.0,1.0,1.0,1.0,44.0,204.33,0.17,5.91,34.6,1206.82,0.07,67.05,7,0,1,0,9.0,16.0,23.0,21.0,1.0,0,row_6942,jm1,,0,0.0856663233661815,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,69.0,6.0,1.0,5.0,229.0,1278.96,0.05,20.79,61.51,26594.77,0.43,1477.49,48,7,7,5,14.0,34.0,128.0,101.0,11.0,0,row_6943,jm1,,0,0.02,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,19.0,1.0,1.0,1.0,71.0,316.62,0.14,7.23,43.77,2290.22,0.11,127.23,15,0,0,0,7.0,15.0,40.0,31.0,1.0,0,row_6944,jm1,,0,0.13830088306817953,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,28.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19.0,0,row_6945,jm1,,0,0.17416666666666664,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,34.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,21.0,0,row_6946,jm1,,0,0.01,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,32.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_6947,jm1,,0,0.2516112856974094,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
